,Unnamed: 0,Unnamed: 0.1,response,answer_time,duration_decision,duration_delay,duration_intro,stimulus,signal_probability,trial,volume,time_stim,time_resp,subject,session,run,rt,correct,hit,fa,miss,cr,blink,pupil_stim_1s,pupil_resp_1s,subj_idx
140,146,26,0,2.447926044464112,2.5,3.91039269541,0.0,1,70,26,0.035,1271.488,1273.956,ab,2,6,2.4680000000000746,0,0,0,1,0,False,0.6826185400150326,4.557129362770109,0
141,147,27,0,2.0846729278564453,2.5,3.75170797768,0.0,1,70,27,0.035,1277.736,1279.844,ab,2,6,2.1079999999999472,0,0,0,1,0,False,2.679872524994234,12.728994511516179,0
142,148,28,1,1.3640480041503906,2.5,3.81125414672,0.0,1,70,28,0.035,1283.692,1285.078,ab,2,6,1.3859999999999673,1,1,0,0,0,False,-10.07852693972619,9.624771004599609,0
143,149,29,1,1.850910902023316,2.5,3.86426622054,0.0,1,70,29,0.035,1288.973,1290.842,ab,2,6,1.8689999999999145,1,1,0,0,0,False,16.175645850209932,11.101099478240034,0
144,150,30,0,2.250005960464477,2.5,3.3713378735500004,0.0,0,70,30,0.035,1294.245,1296.512,ab,2,6,2.2670000000000528,1,0,0,0,1,False,-0.1033505864828698,23.685501576561215,0
145,151,31,1,1.316349983215332,2.5,3.91686147501,0.0,1,70,31,0.035,1300.46,1301.797,ab,2,6,1.3369999999999889,1,1,0,0,0,False,-8.971110806876249,30.41872753161297,0
146,152,32,0,2.167764186859131,2.5,3.14668035809,0.0,1,70,32,0.035,1304.98,1307.1660000000004,ab,2,6,2.186000000000149,0,0,0,1,0,False,2.8461997570741957,3.2410892490748235,0
147,153,33,1,1.9143249988555908,2.5,3.73258076097,0.0,1,70,33,0.035,1310.931,1312.8670000000004,ab,2,6,1.9360000000001487,1,1,0,0,0,False,25.3812136528996,11.276682107894473,0
148,154,34,1,1.449289083480835,2.5,3.64774772132,0.0,1,70,34,0.035,1316.546,1318.015,ab,2,6,1.469000000000051,1,1,0,0,0,False,-3.674502894988375,-9.18197423269582,0
149,155,35,1,1.8160150051116943,2.5,3.06677607626,0.0,1,70,35,0.035,1321.1170000000004,1322.953,ab,2,6,1.8359999999997851,1,1,0,0,0,False,29.502091265351243,1.1738219129301468,0
150,156,36,0,1.3183839321136477,2.5,3.93835822004,0.0,0,70,36,0.035,1326.932,1328.269,ab,2,6,1.3369999999999889,1,0,0,0,1,False,13.762118524327281,4.493047565116162,0
151,157,37,1,1.6867270469665527,2.5,3.63690475926,0.0,1,70,37,0.035,1331.933,1333.635,ab,2,6,1.7019999999999982,1,1,0,0,0,False,-0.6389664035672492,1.9692912740030104,0
152,158,38,1,1.5827949047088623,2.5,3.33966589504,0.0,1,70,38,0.035,1337.003,1338.606,ab,2,6,1.6030000000000657,1,1,0,0,0,False,-1.3677575859759872,-4.237545800148309,0
153,159,39,1,1.6009430885314941,2.5,3.52882295409,0.0,1,70,39,0.035,1342.168,1343.787,ab,2,6,1.619000000000142,1,1,0,0,0,False,1.7361708488902408,6.334248426689211,0
154,160,40,0,1.8997409343719482,2.5,3.77376778781,30.0,0,70,40,0.035,1349.556,1351.475,ab,2,6,1.9189999999998693,1,0,0,0,1,False,-8.045463567752511,-6.5570055206344176,0
155,161,41,1,1.5155999660491943,2.5,3.5011482634,0.0,1,70,41,0.035,1355.006,1356.54,ab,2,6,1.533999999999878,1,1,0,0,0,False,12.803279986355461,-7.719107016457765,0
156,162,42,0,1.8497729301452643,2.5,3.52701090135,0.0,0,70,42,0.035,1360.106,1361.9779999999996,ab,2,6,1.871999999999844,1,0,0,0,1,False,8.626499985005992,-5.461854685058158,0
157,163,43,0,1.5991449356079102,2.5,3.70515923794,0.0,0,70,43,0.035,1365.725,1367.344,ab,2,6,1.619000000000142,1,0,0,0,1,False,3.1072772635464254,5.302541986441104,0
158,164,44,1,1.496985912322998,2.5,3.84463160982,0.0,1,70,44,0.035,1371.2279999999996,1372.743,ab,2,6,1.5150000000001,1,1,0,0,0,False,0.7645495143051002,0.6966793170161577,0
159,165,45,1,1.5330359935760498,2.5,3.87890417666,0.0,1,70,45,0.035,1376.662,1378.215,ab,2,6,1.5529999999998836,1,1,0,0,0,False,19.17429223908426,5.141700733838867,0
160,166,46,1,1.4844520092010498,2.5,3.45415959828,0.0,1,70,46,0.035,1381.71,1383.214,ab,2,6,1.5039999999999054,1,1,0,0,0,False,-2.2582098313845966,18.061999478718224,0
161,167,47,1,1.5453331470489502,2.5,3.29610216677,0.0,1,70,47,0.035,1386.549,1388.1129999999996,ab,2,6,1.5639999999998508,1,1,0,0,0,False,7.855074033237095,0.8122865646941306,0
162,168,48,1,1.6663649082183838,2.5,3.24798910762,0.0,1,70,48,0.035,1391.398,1393.083,ab,2,6,1.6849999999999454,1,1,0,0,0,False,7.321595013168945,-5.8840556703494595,0
163,169,49,1,1.6010820865631104,2.5,3.3982084252900004,0.0,1,70,49,0.035,1396.514,1398.132,ab,2,6,1.6180000000001655,1,1,0,0,0,False,23.083374361513897,1.1316670311672328,0
164,170,50,1,1.6166949272155762,2.5,3.4511720101,0.0,1,70,50,0.035,1401.618,1403.254,ab,2,6,1.6359999999999673,1,1,0,0,0,False,-4.626292183573109,8.035717797969834,0
165,171,51,0,1.4665040969848633,2.5,3.23814492424,0.0,0,70,51,0.035,1406.534,1408.019,ab,2,6,1.485000000000127,1,0,0,0,1,False,14.623993652235566,8.52761734484412,0
166,172,52,0,2.32143497467041,2.5,3.9062730176,0.0,1,70,52,0.035,1411.966,1414.304,ab,2,6,2.3379999999997385,0,0,0,1,0,False,-1.229532359240606,16.96505153701481,0
167,173,53,0,1.9984309673309328,2.5,3.11101151185,0.0,1,70,53,0.035,1417.454,1419.473,ab,2,6,2.019000000000005,0,0,0,1,0,False,11.433273666476317,-0.9037099821859556,0
168,174,54,1,1.5490260124206543,2.5,3.06004525033,0.0,1,70,54,0.035,1422.571,1424.14,ab,2,6,1.56899999999996,1,1,0,0,0,False,17.285280310188927,-4.387308734810385,0
169,175,55,1,1.5697829723358154,2.5,3.80012342185,0.0,1,70,55,0.035,1427.97,1429.561,ab,2,6,1.591000000000122,1,1,0,0,0,False,-6.095522361399929,-3.36084717500499,0
170,176,56,1,1.7325749397277832,2.5,3.26739057909,0.0,1,70,56,0.035,1432.8570000000002,1434.609,ab,2,6,1.751999999999725,1,1,0,0,0,False,30.692832340498935,-12.448172107161552,0
171,177,57,0,1.6999528408050537,2.5,3.48532127339,0.0,0,70,57,0.035,1438.122,1439.8429999999996,ab,2,6,1.7209999999997765,1,0,0,0,1,False,7.670696549766927,-9.789791337607216,0
172,178,58,1,1.5660090446472168,2.5,3.63597326893,0.0,1,70,58,0.035,1443.511,1445.094,ab,2,6,1.5830000000000837,1,1,0,0,0,False,15.397114107113827,-1.2325056369252698,0
173,179,59,1,1.6153678894042969,2.5,3.80620600635,0.0,1,70,59,0.035,1448.943,1450.578,ab,2,6,1.6349999999999911,1,1,0,0,0,False,-1.290906164935623,14.152712262569795,0
174,180,60,0,1.817007064819336,2.5,3.71795221413,0.0,0,70,60,0.035,1454.325,1456.162,ab,2,6,1.8369999999999889,1,0,0,0,1,False,17.036759120627103,-7.32098826668884,0
175,181,61,1,1.6827049255371094,2.5,3.65366295084,0.0,1,70,61,0.035,1459.8470000000002,1461.5479999999998,ab,2,6,1.700999999999567,1,1,0,0,0,False,26.22116765751663,1.1720054234917514,0
176,182,62,1,1.7832889556884766,2.5,3.15480967871,0.0,1,70,62,0.035,1464.729,1466.5320000000004,ab,2,6,1.803000000000111,1,1,0,0,0,False,7.735764888366737,-5.560685000294239,0
177,183,63,0,2.0160160064697266,2.5,3.43192643405,0.0,0,70,63,0.035,1469.999,1472.035,ab,2,6,2.036000000000058,1,0,0,0,1,False,6.988810219986331,4.861138753932638,0
178,184,64,1,1.700085163116455,2.5,3.95078381029,0.0,1,70,64,0.035,1476.015,1477.736,ab,2,6,1.7210000000000036,1,1,0,0,0,False,11.322757452915269,-10.88839919410843,0
179,185,65,0,1.8996391296386719,2.5,3.54252160383,0.0,0,70,65,0.035,1481.319,1483.2379999999996,ab,2,6,1.9189999999998693,1,0,0,0,1,False,-3.9015158993461716,2.377860654388041,0
180,186,66,1,1.732738971710205,2.5,3.0032018647900003,0.0,1,70,66,0.035,1486.269,1488.02,ab,2,6,1.7509999999999764,1,1,0,0,0,False,6.462385789545962,14.664290454828473,0
181,187,67,1,2.0176098346710205,2.5,3.16492111977,0.0,1,70,67,0.035,1491.2179999999996,1493.255,ab,2,6,2.037000000000262,1,1,0,0,0,False,24.598408414291548,9.390953851286783,0
182,188,68,1,1.998095989227295,2.5,3.86362779368,0.0,1,70,68,0.035,1497.156,1499.174,ab,2,6,2.018000000000029,1,1,0,0,0,False,17.74765151586407,20.18018820896804,0
183,189,69,1,2.015918016433716,2.5,3.57083109417,0.0,1,70,69,0.035,1502.7720000000004,1504.808,ab,2,6,2.035999999999831,1,1,0,0,0,False,5.064283884264555,9.40492535055713,0
184,190,70,0,1.671586990356445,2.5,3.44339109391,0.0,0,70,70,0.035,1508.287,1509.9779999999996,ab,2,6,1.6909999999998035,1,0,0,0,1,False,-2.5424618317483048,-2.474653704062086,0
185,191,71,1,1.781708002090454,2.5,3.4180845984,0.0,1,70,71,0.035,1513.4260000000004,1515.227,ab,2,6,1.8009999999999309,1,1,0,0,0,False,23.4395105904442,2.520965336888618,0
186,192,72,0,1.9329249858856201,2.5,3.16973022312,0.0,1,70,72,0.035,1518.425,1520.376,ab,2,6,1.9510000000000216,0,0,0,1,0,False,3.306355533568145,16.933987077376095,0
187,193,73,1,1.8029789924621584,2.5,3.40939550166,0.0,1,70,73,0.035,1523.825,1525.648,ab,2,6,1.8229999999998652,1,1,0,0,0,False,20.145317647358425,10.58972563589398,0
188,194,74,0,1.5500819683074951,2.5,3.87200817884,0.0,0,70,74,0.035,1529.561,1531.132,ab,2,6,1.570999999999913,1,0,0,0,1,False,3.9530688609830023,6.32273654115488,0
189,195,75,1,1.7337040901184082,2.5,3.5306427427800005,0.0,1,70,75,0.035,1534.694,1536.4489999999996,ab,2,6,1.7549999999998818,1,1,0,0,0,False,16.799423298694734,-3.134707387355487,0
190,196,76,0,1.3491549491882324,2.5,3.59454982252,0.0,0,70,76,0.035,1540.08,1541.4489999999996,ab,2,6,1.3689999999999145,1,0,0,0,1,False,13.507870748140997,0.9488913840742771,0
191,197,77,1,1.7499830722808838,2.5,3.83671645505,0.0,1,70,77,0.035,1545.314,1547.083,ab,2,6,1.7690000000000057,1,1,0,0,0,False,-1.353998848024711,1.1383361387416226,0
192,198,78,0,1.9334120750427248,2.5,3.07984123022,0.0,1,70,78,0.035,1550.197,1552.1529999999998,ab,2,6,1.955999999999676,0,0,0,1,0,False,19.57820618905133,-2.770348386637079,0
193,199,79,1,1.7846200466156006,2.5,3.2373619659599995,0.0,1,70,79,0.035,1555.434,1557.237,ab,2,6,1.803000000000111,1,1,0,0,0,False,-2.894807511088534,-7.240238557461307,0
194,200,80,1,2.003854990005493,2.5,3.96348169501,30.0,1,70,80,0.035,1562.833,1564.856,ab,2,6,2.0230000000001382,1,1,0,0,0,False,14.146497154178673,15.818774672214747,0
195,201,81,0,2.000235080718994,2.5,3.56924914461,0.0,0,70,81,0.035,1568.453,1570.4720000000002,ab,2,6,2.0190000000002333,1,0,0,0,1,False,10.704822447487224,10.738032322998947,0
196,202,82,1,1.6496829986572266,2.5,3.73256832761,0.0,1,70,82,0.035,1574.237,1575.905,ab,2,6,1.667999999999893,1,1,0,0,0,False,12.708483752571308,4.762489142791662,0
197,203,83,1,2.049597978591919,2.5,3.21820620073,0.0,0,70,83,0.035,1579.1570000000004,1581.225,ab,2,6,2.0679999999997563,0,0,1,0,0,False,20.71462761041587,8.00997660706787,0
198,204,84,1,2.1002769470214844,2.5,3.18779843391,0.0,0,70,84,0.035,1584.439,1586.559,ab,2,6,2.1200000000001182,0,0,1,0,0,False,16.283455264778187,3.4293008600852546,0
199,205,85,1,1.5161499977111816,2.5,3.33512648171,0.0,1,70,85,0.035,1589.9229999999998,1591.46,ab,2,6,1.537000000000262,1,1,0,0,0,False,15.801699727436105,30.280981599520487,0
200,206,86,0,1.248934030532837,2.5,3.36389797137,0.0,0,70,86,0.035,1594.859,1596.128,ab,2,6,1.2690000000000057,1,0,0,0,1,False,5.049615958593964,11.82727287284309,0
201,207,87,0,1.6996109485626218,2.5,3.82071880432,0.0,0,70,87,0.035,1599.993,1601.71,ab,2,6,1.7170000000000982,1,0,0,0,1,False,5.308408673027946,0.9966127133170666,0
202,208,88,0,1.8184850215911863,2.5,3.81233538117,0.0,0,70,88,0.035,1605.561,1607.3970000000004,ab,2,6,1.8360000000000127,1,0,0,0,1,False,-9.313896478409816,11.265636793415364,0
203,209,89,0,1.7986829280853271,2.5,3.40288966907,0.0,0,70,89,0.035,1610.83,1612.649,ab,2,6,1.81899999999996,1,0,0,0,1,False,14.128267196946172,9.852681270744544,0
204,210,90,1,1.6015739440917969,2.5,3.50174581604,0.0,1,70,90,0.035,1616.181,1617.8010000000004,ab,2,6,1.6200000000001182,1,1,0,0,0,False,-7.743378626312923,7.110669895836765,0
205,211,91,1,1.517822027206421,2.5,3.10332655893,0.0,1,70,91,0.035,1620.931,1622.467,ab,2,6,1.5360000000000582,1,1,0,0,0,False,17.10208343160201,3.493193624055398,0
206,212,92,0,1.5481159687042236,2.5,3.15995808142,0.0,0,70,92,0.035,1625.6660000000004,1627.234,ab,2,6,1.5679999999997565,1,0,0,0,1,False,10.9508679160231,8.85099350796581,0
207,213,93,1,1.7219080924987793,2.5,3.61016989766,0.0,1,70,93,0.035,1630.881,1632.62,ab,2,6,1.7389999999998054,1,1,0,0,0,False,15.060500040271815,4.431212505674762,0
208,214,94,1,1.5329508781433103,2.5,3.1875003063,0.0,1,70,94,0.035,1635.835,1637.388,ab,2,6,1.5529999999998836,1,1,0,0,0,False,1.7213514143798867,-4.027960436511583,0
209,215,95,1,1.9351491928100584,2.5,3.96064474889,0.0,1,70,95,0.035,1641.385,1643.341,ab,2,6,1.9560000000001307,1,1,0,0,0,False,2.3218576124649597,9.418399911577012,0
210,216,96,0,2.301352977752685,2.5,3.40043725566,0.0,0,70,96,0.035,1646.77,1649.09,ab,2,6,2.3199999999999363,1,0,0,0,1,False,0.7697733704165404,0.417549539968795,0
211,217,97,1,1.6667101383209229,2.5,3.06783207616,0.0,1,70,97,0.035,1652.188,1653.8729999999996,ab,2,6,1.6849999999999454,1,1,0,0,0,False,12.539529430830683,8.074938021155502,0
212,218,98,1,1.5337679386138916,2.5,3.64270574049,0.0,1,70,98,0.035,1657.553,1659.111,ab,2,6,1.5580000000002199,1,1,0,0,0,False,13.53527372941492,-0.5056999603622032,0
213,219,99,0,1.6822741031646729,2.5,3.27688737474,0.0,0,70,99,0.035,1662.425,1664.126,ab,2,6,1.7010000000000218,1,0,0,0,1,False,13.96875196524816,8.205283578330054,0
214,220,100,1,1.5500230789184568,2.5,3.96987832982,0.0,1,70,100,0.035,1668.124,1669.694,ab,2,6,1.5699999999999363,1,1,0,0,0,False,6.833839010057362,4.136791557707816,0
215,221,101,0,1.5490748882293701,2.5,3.28771228353,0.0,0,70,101,0.035,1673.011,1674.579,ab,2,6,1.5679999999999836,1,0,0,0,1,False,14.661194094223362,6.76626626764594,0
216,222,102,0,1.981781005859375,2.5,3.2835957671,0.0,0,70,102,0.035,1677.895,1679.896,ab,2,6,2.0009999999999764,1,0,0,0,1,False,4.537963013259324,-8.29316668836192,0
217,223,103,0,1.8037350177764893,2.5,3.34547504032,0.0,0,70,103,0.035,1683.277,1685.095,ab,2,6,1.817999999999984,1,0,0,0,1,False,5.854357481552457,4.987361473382463,0
218,224,104,1,1.6202850341796875,2.5,3.96613359317,0.0,1,70,104,0.035,1689.0929999999996,1690.731,ab,2,6,1.6380000000001471,1,1,0,0,0,False,-7.033633368227186,12.261034696442216,0
219,225,105,1,1.5994541645050049,2.5,3.08710300615,0.0,1,70,105,0.035,1693.8470000000002,1695.466,ab,2,6,1.6189999999999145,1,1,0,0,0,False,-2.598338118001794,2.8297158722593396,0
220,226,106,1,1.7193160057067869,2.5,3.2786434587299995,0.0,1,70,106,0.035,1698.781,1700.5179999999998,ab,2,6,1.7369999999998529,1,1,0,0,0,False,6.797062187717984,7.671627033867688,0
221,227,107,1,1.7658910751342771,2.5,3.879797183380001,0.0,1,70,107,0.035,1704.433,1706.22,ab,2,6,1.7870000000000346,1,1,0,0,0,False,10.644531983046207,-5.4937593334312815,0
222,228,108,1,1.9500479698181152,2.5,3.05289476126,0.0,0,70,108,0.035,1709.315,1711.285,ab,2,6,1.9700000000000275,0,0,1,0,0,False,12.404322113479935,9.703966614374687,0
223,229,109,1,1.8150439262390137,2.5,3.72609047639,0.0,1,70,109,0.035,1715.037,1716.872,ab,2,6,1.8350000000000364,1,1,0,0,0,False,15.997831368853408,-5.571898474074671,0
224,230,110,1,1.6661810874938965,2.5,3.0484685362,0.0,1,70,110,0.035,1719.953,1721.638,ab,2,6,1.6849999999999454,1,1,0,0,0,False,19.76168432596875,13.827397557728064,0
225,231,111,1,1.6883089542388916,2.5,3.08093385076,0.0,1,70,111,0.035,1724.7520000000004,1726.458,ab,2,6,1.7059999999996762,1,1,0,0,0,False,18.972856829104842,-0.31629916071377623,0
226,232,112,0,1.6173751354217532,2.5,3.07666732138,0.0,0,70,112,0.035,1729.572,1731.2089999999996,ab,2,6,1.6369999999997162,1,0,0,0,1,False,-10.231006627477308,5.210260270900058,0
227,233,113,1,1.099829912185669,2.5,3.42329954123,0.0,1,70,113,0.035,1734.6729999999998,1735.792,ab,2,6,1.1190000000003693,1,1,0,0,0,False,20.62433229366396,13.530483813324238,0
228,234,114,0,2.1992721557617188,2.5,3.35549800234,0.0,1,70,114,0.035,1739.192,1741.408,ab,2,6,2.2159999999998945,0,0,0,1,0,False,5.966543020054239,-3.6057025057859593,0
229,235,115,0,1.9494690895080569,2.5,3.69442568948,0.0,0,70,115,0.035,1745.141,1747.111,ab,2,6,1.9700000000000275,1,0,0,0,1,False,3.631781236714954,-10.518654411852955,0
230,236,116,1,1.4835090637207031,2.5,3.62828557769,0.0,1,70,116,0.035,1750.775,1752.2779999999998,ab,2,6,1.5029999999997017,1,1,0,0,0,False,13.117108943291957,5.674226610556219,0
231,237,117,1,1.6994638442993164,2.5,3.67694805857,0.0,1,70,117,0.035,1755.996,1757.714,ab,2,6,1.7179999999998472,1,1,0,0,0,False,7.345766547545482,7.957506520329223,0
232,238,118,0,2.0171887874603267,2.5,3.7848707131,0.0,0,70,118,0.035,1761.5279999999998,1763.565,ab,2,6,2.037000000000262,1,0,0,0,1,False,15.001744028863431,-4.533166283392017,0
233,240,0,1,1.667104959487915,2.5,3.51797863766,30.0,1,70,0,0.035,1854.532,1856.219,ab,2,7,1.686999999999898,1,1,0,0,0,False,1.4077646676069033,11.354841906487962,0
234,241,1,1,1.4331729412078855,2.5,3.0205718162700004,0.0,1,70,1,0.035,1859.249,1860.702,ab,2,7,1.4530000000002017,1,1,0,0,0,False,14.172738417110494,6.484030379819822,0
235,242,2,1,1.3000290393829346,2.5,3.06824620143,0.0,1,70,2,0.035,1863.802,1865.121,ab,2,7,1.31899999999996,1,1,0,0,0,False,17.749850581722463,15.021893176213005,0
236,243,3,1,1.331963062286377,2.5,3.7811670056,0.0,1,70,3,0.035,1868.936,1870.287,ab,2,7,1.3509999999998854,1,1,0,0,0,False,-3.347487991394657,15.307909811882137,0
237,244,4,1,1.4833641052246094,2.5,3.09006150054,0.0,1,70,4,0.035,1873.419,1874.922,ab,2,7,1.5030000000001564,1,1,0,0,0,False,11.425136263392119,13.250970785948882,0
238,245,5,1,1.7168960571289062,2.5,3.25535862181,0.0,1,70,5,0.035,1878.205,1879.942,ab,2,7,1.7370000000000803,1,1,0,0,0,False,13.501442842565579,7.193767708849383,0
239,246,6,1,1.681648015975952,2.5,3.87393381347,0.0,1,70,6,0.035,1883.857,1885.557,ab,2,7,1.699999999999818,1,1,0,0,0,False,5.6390138075990635,2.226179972078286,0
240,247,7,1,1.8836419582366943,2.5,3.24596807492,0.0,1,70,7,0.035,1888.838,1890.742,ab,2,7,1.904000000000224,1,1,0,0,0,False,10.079616906606848,11.56084716022881,0
241,248,8,0,1.967143058776856,2.5,3.95714375014,0.0,1,70,8,0.035,1894.742,1896.728,ab,2,7,1.9859999999996492,0,0,0,1,0,False,8.065350305327772,4.18908230923659,0
242,249,9,0,1.9833838939666748,2.5,3.23322229584,0.0,1,70,9,0.035,1899.99,1901.994,ab,2,7,2.0039999999999054,0,0,0,1,0,False,4.930019295646155,4.896816945624245,0
243,250,10,1,1.4837541580200195,2.5,3.60610803634,0.0,1,70,10,0.035,1905.628,1907.13,ab,2,7,1.50200000000018,1,1,0,0,0,False,12.546298273814902,20.758721752020037,0
244,251,11,1,1.6498680114746094,2.5,3.2669884451599995,0.0,1,70,11,0.035,1910.427,1912.098,ab,2,7,1.6709999999998215,1,1,0,0,0,False,8.006625330796826,6.165282912544437,0
245,252,12,1,1.730069875717163,2.5,3.9336017391,0.0,1,70,12,0.035,1916.064,1917.814,ab,2,7,1.75,1,1,0,0,0,False,10.958004848448441,4.486036493698754,0
246,253,13,1,1.6834590435028076,2.5,3.8084678659,0.0,1,70,13,0.035,1921.664,1923.366,ab,2,7,1.7019999999999982,1,1,0,0,0,False,1.3847551400617393,7.819068369169841,0
247,254,14,0,1.3994200229644775,2.5,3.14491053879,0.0,1,70,14,0.035,1926.547,1927.966,ab,2,7,1.4190000000000964,0,0,0,1,0,False,-0.3272594989375065,8.314976311007792,0
248,255,15,1,2.0339598655700684,2.5,3.05135089352,0.0,1,70,15,0.035,1931.05,1933.104,ab,2,7,2.0540000000000878,1,1,0,0,0,False,14.932058786081436,6.807180035916145,0
249,256,16,1,1.9829308986663816,2.5,3.43510550003,0.0,1,70,16,0.035,1936.566,1938.57,ab,2,7,2.0039999999999054,1,1,0,0,0,False,18.32370504016805,8.43726102088589,0
250,257,17,0,1.3337328433990479,2.5,3.27941838429,0.0,0,70,17,0.035,1941.883,1943.236,ab,2,7,1.3530000000002929,1,0,0,0,1,False,26.097929286073203,15.330177736890699,0
251,258,18,0,2.1173639297485347,2.5,3.97556787321,0.0,1,70,18,0.035,1947.254,1949.389,ab,2,7,2.134999999999991,0,0,0,1,0,False,6.348369379262313,4.363308934496301,0
252,259,19,1,1.400981903076172,2.5,3.45030662171,0.0,1,70,19,0.035,1952.87,1954.288,ab,2,7,1.417999999999893,1,1,0,0,0,False,4.426481756954863,8.905919867084691,0
253,260,20,0,1.7169098854064941,2.5,3.43268577688,0.0,0,70,20,0.035,1957.753,1959.494,ab,2,7,1.7409999999999854,1,0,0,0,1,False,8.013348077508912,2.1956004505056597,0
254,261,21,1,1.519552230834961,2.5,3.44987480625,0.0,1,70,21,0.035,1962.972,1964.508,ab,2,7,1.5359999999996037,1,1,0,0,0,False,11.13438509926699,7.839494046753469,0
255,262,22,0,1.896231889724732,2.5,3.91306078339,0.0,0,70,22,0.035,1968.459,1970.375,ab,2,7,1.9160000000001676,1,0,0,0,1,False,1.8748092076466474,5.244182741635908,0
256,263,23,1,1.7317769527435305,2.5,3.51907542807,0.0,1,70,23,0.035,1973.927,1975.678,ab,2,7,1.750999999999749,1,1,0,0,0,False,6.332087019072993,-2.518265309337781,0
257,264,24,1,1.5159959793090818,2.5,3.87206113506,0.0,1,70,24,0.035,1979.576,1981.111,ab,2,7,1.535000000000082,1,1,0,0,0,False,6.557605308639069,15.041075803385885,0
258,265,25,1,1.5666110515594482,2.5,3.12788883379,0.0,1,70,25,0.035,1984.276,1985.867,ab,2,7,1.591000000000122,1,1,0,0,0,False,7.611463077414007,10.920945899615063,0
259,266,26,1,2.0158069133758545,2.5,3.3578584334,0.0,1,70,26,0.035,1989.263,1991.299,ab,2,7,2.036000000000058,1,1,0,0,0,False,10.093402609090145,2.600433867364325,0
260,267,27,0,2.19622015953064,2.5,3.9121311444,0.0,0,70,27,0.035,1995.248,1997.463,ab,2,7,2.215000000000145,1,0,0,0,1,False,8.12536888638828,4.973341258176694,0
261,268,28,1,1.9993481636047363,2.5,3.29608166706,0.0,0,70,28,0.035,2000.799,2002.819,ab,2,7,2.019999999999982,0,0,1,0,0,False,10.373380815382259,9.464404371174364,0
262,269,29,0,1.7153871059417725,2.5,3.1666503713300003,0.0,0,70,29,0.035,2006.015,2007.751,ab,2,7,1.7359999999998763,1,0,0,0,1,False,9.255610823323686,12.693517710897014,0
263,270,30,1,1.6669080257415771,2.5,3.67673796592,0.0,1,70,30,0.035,2011.465,2013.152,ab,2,7,1.6870000000001255,1,1,0,0,0,False,7.89039360487252,1.8854750704066376,0
264,271,31,1,1.5805160999298096,2.5,3.89625436962,0.0,1,70,31,0.035,2017.087,2018.688,ab,2,7,1.6009999999996583,1,1,0,0,0,False,6.5136569790528345,7.752956421126995,0
265,272,32,1,1.7830820083618164,2.5,3.34517554376,0.0,0,70,32,0.035,2022.067,2023.871,ab,2,7,1.8040000000000875,0,0,1,0,0,False,6.570404583399075,4.238938921829054,0
266,273,33,1,1.7169768810272217,2.5,3.64554865974,0.0,1,70,33,0.035,2027.555,2029.291,ab,2,7,1.7360000000001037,1,1,0,0,0,False,9.911422170715072,10.003786022254031,0
